mDM [eV],g [GeV^-1]
0.7966986886132007,1.5128348629997095e-12
0.7970696769626784,1.2173058164383656e-12
0.7974408380654912,1.325620850776218e-12
0.7978121720020828,1.1888439593856584e-12
0.7981836788529344,1.0914133628538306e-12
0.7985553586985648,3.7928418922540405e-12
0.7989272116195303,5.943563532880826e-11
0.7992992376964245,7.309150147582869e-11
0.799671437009879,7.303275183200518e-11
0.8000438096405622,6.069719293115541e-11
0.8004163556691807,5.7919864432372345e-11
0.8007890751764785,5.6564951689114143e-11
0.8011619682432372,4.286944001462895e-11
0.8015350349502758,2.442845549996645e-12
0.8019082753784511,7.045239948152241e-13
0.8022816896086579,6.226567947781644e-13
0.802655277721828,1.466843421369162e-12
0.8030290397989314,2.6908361728435857e-11
0.8034029759209756,2.6728703057708715e-12
0.8037770861690058,8.605119328106832e-13
0.804151370624105,8.854980592941031e-13
0.8045258293673941,1.0610275730454897e-12
0.8049004624800314,2.927838778595768e-11
0.8052752700432133,6.440503539416372e-11
0.805650252138174,8.104169617396793e-11
0.8060254088461853,9.298852471126753e-11
0.8064007402485571,8.473765643270247e-11
0.806776246426637,5.993659704140068e-11
0.8071519274618107,5.5896126829890187e-11
0.8075277834355015,6.124642520232577e-11
0.8079038144291706,9.322651991949314e-13
0.8082800205243176,7.117102188010638e-13
0.8086564018024794,5.588668113710975e-13
0.8090329583452316,6.209440287584903e-13
0.8094096902341871,9.456933284612133e-11
0.8097865975509971,1.1362440733219577e-10
0.8101636803773509,8.035906191802009e-11
0.8105409387949758,3.137713663492102e-11
0.810918372885637,5.897199949889494e-13
0.8112959827311379,7.515045687417991e-13
0.8116737684133201,1.081334944841745e-12
0.812051730014063,9.715582059575718e-13
0.8124298676152845,5.627535191934752e-13
0.8128081812989403,7.292821559123082e-11
0.8131866711470245,1.0296612667884734e-10
0.8135653372415693,1.3566516833147687e-10
0.8139441796646452,1.453075521611075e-10
0.8143231984983605,1.3863827430595862e-10
0.8147023938248625,9.69459671536954e-13
0.8150817657263361,9.575083687509244e-11
0.8154613142850046,1.448627468086498e-10
0.8158410395831297,2.2949421538109117e-10
0.8162209417030114,2.4018176800617845e-10
0.816601020726988,2.1887381244683676e-10
0.8169812767374363,1.6587624159028988e-10
0.8173617098167709,3.429790401927386e-11
0.8177423200474455,1.498551740419456e-12
0.8181231075119518,1.4951774575222713e-12
0.81850407229282,6.594912406308439e-13
0.8188852144726186,6.260556066695047e-13
0.8192665341339548,5.577173747267102e-13
0.819648031359474,1.1418277616692356e-10
0.8200297062318602,1.2804119683554165e-10
0.820411558833836,1.166722842033736e-10
0.8207935892481625,1.088471678221333e-10
0.8211757975576391,1.2201271727844371e-10
0.821558183845104,1.2475977424093474e-10
0.821940748193434,1.036830111890423e-10
0.8223234906855442,9.023368218859793e-11
0.8227064114043887,7.162544733326095e-11
0.82308951043296,4.2130861238393324e-11
0.823472787854289,2.754416438362175e-11
0.823856243751446,1.27111017520127e-12
0.8242398782075392,7.522540703645904e-13
0.8246236913057159,1.1734988033388763e-12
0.8250076831291621,8.380266650423604e-11
0.8253918537611024,1.1299907860650337e-10
0.8257762032848003,8.177442714875403e-11
0.8261607317835579,1.3739257197481066e-12
0.8265454393407163,5.56325547161276e-13
0.8269303260396553,5.379099646779985e-13
0.8273153919637936,8.330070189181692e-13
0.8277006371965885,2.3038088482248044e-12
0.8280860618215364,6.176194008719806e-11
0.8284716659221726,7.087160511964728e-11
0.8288574495820711,5.12956970454399e-11
0.829243412884845,2.1287516114565192e-12
0.8296295559141462,6.394379040624893e-13
0.8300158787536658,6.40916927368257e-13
0.8304023814871335,4.3533994091785475e-11
0.8307890641983183,6.006719202271066e-11
0.831175926971028,2.917525007164652e-11
0.8315629698891096,4.426818592395667e-12
0.831950193036449,6.079821476637263e-11
0.8323375964969713,7.037915651425327e-11
0.8327251803546404,6.564655637163533e-11
0.8331129446934598,7.028240609682331e-11
0.8335008895974716,8.842910846647637e-11
0.8338890151507573,8.24620184213802e-11
0.8342773214374375,1.0088612971281244e-12
0.834665808541672,1.3934995207422104e-12
0.8350544765476599,2.471007126255115e-11
0.8354433255396391,9.442631845213211e-11
0.8358323556018872,1.1346144529912344e-10
0.8362215668187207,8.599519960344048e-11
0.8366109592744957,8.207047587974058e-11
0.8370005330536072,1.1064169231037324e-10
0.8373902882404898,1.0084707596757138e-10
0.8377802249196172,7.092223510584556e-13
0.8381703431755028,6.494470492759173e-13
0.8385606430926987,6.814506077368835e-13
0.838951124755797,1.028920193507225e-10
0.8393417882494291,1.5566559196369324e-10
0.8397326336582653,1.5201635176023645e-10
0.8401236610670161,3.476849081269458e-11
0.8405148705604306,6.805711103114217e-13
0.8409062622232982,6.780333801347527e-13
0.8412978361404472,6.680002276751202e-13
0.8416895923967456,5.277725618684777e-13
0.8420815310771009,1.412674588834793e-10
0.8424736522664602,1.6974228811551632e-10
0.8428659560498101,1.347488163561595e-10
0.8432584425121766,6.05239503128115e-13
0.8436511117386257,6.893708571829443e-13
0.8440439638142628,8.202087259936048e-13
0.8444369988242327,2.5967155830980222e-11
0.8448302168537202,1.2529472758683347e-10
0.8452236179879495,1.2520892942732804e-10
0.8456172023121848,5.093988630856711e-11
0.8460109699117297,5.3306211594190477e-11
0.8464049208719278,7.880554612772564e-11
0.8467990552781619,1.433544411094067e-10
0.8471933732158553,1.5710783474593624e-10
0.8475878747704705,1.6821497037787117e-10
0.8479825600275102,1.680972847667913e-10
0.8483774290725166,1.679807750434238e-10
0.8487724819910718,1.7176720292842865e-10
0.8491677188687979,1.6391927658582103e-10
0.8495631397913569,6.517457331026047e-11
0.8499587448444503,5.6722805591373265e-11
0.85035453411382,4.201491828654584e-11
0.8507505076852476,4.519248697336122e-11
0.8511466656445545,1.6716228976911472e-10
0.8515430080776023,1.9628080981457093e-10
0.8519395350702925,1.8306512831805937e-10
0.8523362467085667,1.1019612549488545e-10
0.8527331430784062,1.873665372718305e-12
0.8531302242658326,3.901584233101133e-11
0.8535274903569077,7.431981927256722e-11
0.8539249414377329,1.0254451279205096e-10
0.8543225775944502,1.0249739647165688e-10
0.8547203989132415,1.5149191503435947e-10
0.8551184054803286,1.6221024136189e-10
0.8555165973819739,1.6588200538135026e-10
0.8559149747044796,1.696243639021713e-10
0.8563135375341884,1.6950871066229447e-10
0.8567122859574828,1.9006991232742375e-10
0.8571112200607859,1.9889771572881158e-10
0.8575103399305609,1.8129467315068222e-10
0.8579096456533113,1.282362034825018e-10
0.8583091373155807,6.418876121271473e-11
0.8587088150039532,1.2690965986509185e-12
0.8591086788050534,1.0085349709296865e-12
0.8595087288055456,6.698622423979411e-13
0.8599089650921351,5.441567465250805e-13
0.8603093877515673,4.468243502499797e-13
0.8607099968706281,7.688680299535129e-13
0.8611107925361435,8.521674464743237e-13
0.8615117748349804,5.975325824082905e-13
0.8619129438540458,6.719513970715975e-13
0.8623142996802874,7.345113543985792e-11
0.8627158424006932,1.1594331653067625e-10
0.8631175721022918,1.2705166064321168e-10
0.8635194888721522,1.2996748860109231e-10
0.8639215927973842,9.623210401569756e-11
0.8643238839651379,2.2071182556652038e-11
0.8647263624626043,4.461546279612757e-11
0.8651290283770146,7.284310075816739e-11
0.8655318817956408,8.55217446069428e-11
0.8659349228057956,9.310974543812682e-13
0.8663381514948325,5.557722823404839e-13
0.8667415679501453,4.621345348176965e-13
0.8671451722591687,5.31997682391554e-13
0.8675489645093781,5.86359254109027e-13
0.8679529447882898,4.256334934134475e-13
0.8683571131834604,3.875316255778447e-13
0.8687614697824878,4.0443129900038724e-13
0.8691660146730102,5.33664561591977e-13
0.8695707479427073,7.544311668606853e-13
0.8699756696792987,6.602478232043639e-13
0.8703807799705456,7.422981588130894e-13
0.8707860789042497,1.0583468199788503e-12
0.8711915665682539,1.0869666056302232e-12
0.8715972430504415,9.089690516479268e-13
0.8720031084387372,1.0360759356459797e-12
0.8724091628211063,1.087255014109156e-12
0.8728154062855554,1.4846678117204543e-12
0.8732218389201318,2.982014679453004e-11
0.8736284608129239,5.3198432647911666e-11
0.8740352720520612,4.5472056928889885e-11
0.8744422727257141,4.5212145384833394e-11
0.8748494629220941,1.2904987214906762e-12
0.8752568427294537,1.054824178460777e-12
0.8756644122360868,2.5795156916226365e-12
0.8760721715303281,2.2315713494578885e-11
0.8764801207005535,3.109577163165158e-11
0.8768882598351802,5.800651997892857e-11
0.8772965890226663,5.535365297756637e-11
0.8777051083515113,4.9295820034702784e-11
0.8781138179102559,1.8557275487539708e-12
0.878522717787482,1.236996385040558e-12
0.8789318080718127,2.079651584981415e-11
0.8793410888519124,9.054442411012158e-13
0.8797505602164869,7.32322553101118e-13
0.8801602222542831,8.741989547815783e-13
0.8805700750540894,9.669991772811613e-13
0.8809801187047354,7.037433518889572e-13
0.8813903532950921,6.820235645791627e-13
0.881800778914072,7.41836863316742e-13
0.8822113956506289,8.971805482236914e-13
0.8826222035937581,1.0703711694701087e-12
0.8830332028324962,8.956901474238097e-13
0.8834443934559213,8.128179255173945e-13
0.8838557755531532,4.8788377513616134e-11
0.8842673492133529,1.8549773008183675e-10
0.8846791145257231,2.3883640656265506e-10
0.885091071579508,1.8523480102718378e-10
0.8855032204639932,8.654470143891195e-11
0.8859155612685061,3.063549433308887e-12
0.8863280940824156,1.2033099525413085e-12
0.8867408189951324,1.894119924399925e-11
0.8871537360961084,1.3908687128443735e-12
0.8875668454748376,1.130658457449195e-12
0.8879801472208553,8.492125980008476e-13
0.8883936414237388,9.508189633066198e-13
0.888807328173107,8.936423923719232e-13
0.8892212075586206,9.367291458721427e-13
0.8896352796699818,2.7576740452312413e-11
0.8900495445969349,5.805333050025287e-11
0.8904640024292657,1.004595600022656e-12
0.890878653256802,6.498612988213364e-13
0.8912934971694134,5.860653155438885e-13
0.8917085342570115,8.911803965836632e-13
0.8921237646095492,1.0350760806437104e-12
0.892539188317022,7.477740561824898e-13
0.8929548054694668,7.483201179148131e-13
0.8933706161569627,8.334315408881644e-13
0.8937866204696306,7.481443836349051e-13
0.8942028184976335,5.586980947818142e-13
0.8946192103311763,5.117116193530985e-13
0.8950357960605059,7.188449001192529e-13
0.8954525757759112,1.23596598210682e-12
0.8958695495677232,7.761082162564556e-13
0.8962867175263151,6.563542437943902e-13
0.8967040797421016,8.595156493620697e-13
0.8971216363055404,5.736102231708523e-11
0.8975393873071306,7.217949006389674e-11
0.8979573328374137,7.380354304706074e-11
0.8983754729869735,8.276559813034832e-11
0.8987938078464358,9.281472696635082e-11
0.8992123375064685,1.016915489886623e-10
0.8996310620577819,9.484326479542024e-11
0.9000499815911285,5.3269474254850024e-11
0.9004690961973032,9.83797222918509e-13
0.9008884059671428,1.0001060015021414e-12
0.9013079109915269,1.0870509776265964e-12
0.9017276113613769,8.960035918425768e-13
0.9021475071676569,1.0314247110973345e-12
0.9025675985013732,2.3130187607105715e-12
0.9029878854535747,2.478279090567666e-11
0.9034083681153523,8.006173586703396e-13
0.9038290465778397,6.530243198460907e-13
0.9042499209322128,7.917018613733308e-13
0.90467099126969,7.209605960306387e-13
0.9050922576815322,9.116266357288247e-13
0.9055137202590431,5.214388451679471e-13
0.9059353790935682,5.294256920445781e-13
0.9063572342764962,5.810802048620566e-13
0.906779285899258,7.995265820815325e-13
0.9072015340533274,9.104289332964161e-12
0.9076239788302204,4.797587483942151e-11
0.9080466203214957,4.473633721868794e-11
0.908469458618755,5.252857040641203e-11
0.9088924938136423,8.322081718010246e-11
0.9093157259978444,8.509626207721754e-11
0.9097391552630906,6.019326334205636e-11
0.9101627817011532,4.1158827556335266e-11
0.9105866054038471,6.440751515710566e-11
0.9110106264630298,8.103974081831495e-11
0.911434844970602,7.558341737522404e-11
0.9118592610185068,6.280768105764841e-11
0.9122838746987303,3.880449725778526e-11
0.9127086861033012,2.8259433928545474e-11
0.9131336953242916,6.872776411919513e-11
0.9135589024538157,8.257974265428266e-11
0.9139843075840313,8.077858433115547e-11
0.9144099108071386,5.836888948498867e-11
0.9148357122153811,6.395807786952612e-11
0.915261711901045,6.693031985347975e-11
0.9156879099564597,5.1911967432144306e-11
0.9161143064739973,1.5897796017644058e-12
0.9165409015460733,7.510194126569756e-13
0.9169676952651458,7.135595151103735e-13
0.9173946877237162,6.596958835847761e-13
0.9178218790143291,9.285917872979615e-13
0.918249269229572,5.412847486753352e-11
0.9186768584620755,4.39632993824492e-11
0.9191046468045133,3.9967168795204425e-12
0.9195326343496025,6.280678640579233e-13
0.9199608211901031,4.967032022170023e-13
0.9203892074188185,5.160148368785253e-13
0.9208177931285952,6.521597917312434e-13
0.9212465784123229,2.1890941969617077e-11
0.9216755633629348,4.9089857035980234e-11
0.9221047480734068,5.504257627976555e-11
0.922534132636759,5.3755473619313157e-11
0.9229637171460539,6.169035839290489e-11
0.9233935016943978,4.568484630529716e-11
0.9238234863749405,1.3522794727243693e-11
0.9242536712808748,3.4825728532219134e-11
0.924684056505437,4.7738607466669774e-11
0.925114642141907,4.617503591384092e-13
0.925545428283608,5.860287356284014e-13
0.9259764150239066,1.1146230755372878e-12
0.9264076024562131,4.2423808471573956e-11
0.926838990673981,7.89953924338601e-11
0.9272705797707075,1.2802507483349565e-10
0.9277023698399334,1.309178647872977e-10
0.9281343609752427,6.405045580541966e-11
0.9285665532702635,5.647008424661865e-13
0.9289989468186671,7.197074137376991e-12
0.9294315417141686,1.0885773723143211e-12
0.9298643380505267,6.681443598519964e-13
0.9302973359215438,4.942494306590549e-13
0.9307305354210658,4.4255119050651445e-13
0.9311639366429826,5.088024562679826e-13
0.9315975396812274,6.504422264918063e-13
0.9320313446297777,5.988219949454769e-13
0.9324653515826541,5.16676100235131e-13
0.9328995606339217,5.084175537946489e-13
0.9333339718776889,4.165069483445685e-13
0.9337685854081078,3.2881561773945323e-13
0.9342034013193751,4.574645288880379e-13
0.9346384197057305,5.393863618430845e-11
0.935073640661458,4.915534933117944e-11
0.9355090642808855,5.08927563788678e-11
0.9359446906583849,6.472183728146252e-11
0.9363805198883718,4.385879123092773e-11
0.9368165520653058,6.412170932292e-13
0.9372527872836907,4.617865771217956e-13
0.9376892256380741,6.295904323932587e-13
0.9381258672230478,9.035401395419071e-13
0.9385627121332476,4.1992268612027175e-13
0.9389997604633531,2.7485922785793215e-13
0.9394370123080884,2.6762087493295276e-13
0.9398744677622214,3.2478979405509727e-13
0.9403121269205643,7.652196223790186e-13
0.9407499898779735,3.958929841264254e-11
0.9411880567293494,6.875143698425144e-13
0.9416263275696365,6.641948391571066e-12
0.942064802493824,3.815785205700034e-11
0.9425034815969446,4.134066783727957e-11
0.9429423649740759,3.515827350245173e-11
0.9433814527203396,4.224862645581178e-11
0.9438207449309015,1.5342034719600388e-10
0.9442602417009718,1.843176605901066e-10
0.9446999431258052,1.9287368656992235e-10
0.9451398493007005,1.8835437985078158e-10
0.9455799603210011,2.1588280388686944e-11
0.9460202762820947,1.1642096946557464e-12
0.9464607972794135,4.991225475726043e-12
0.9469015234084338,4.0248297931644175e-11
0.9473424547646768,5.547825452946204e-13
0.947783591443708,4.93425189598759e-13
0.9482249335411375,2.7299079634062043e-12
0.9486664811526195,7.626017676973686e-11
0.9491082343738534,1.0282075059917018e-10
0.9495501933005827,1.1012097691139818e-10
0.9499923580285955,9.15247727720408e-11
0.9504347286537248,3.025802486525323e-11
0.950877305271848,1.237034434918649e-12
0.951320087978887,5.300416273783408e-13
0.9517630768708089,9.008639608272859e-13
0.9522062720436248,6.921344485298562e-13
0.952649673593391,4.377400067523447e-13
0.9530932816162084,3.894338050833941e-13
0.9535370962082227,5.019911727982871e-13
0.9539811174656241,4.996195603182154e-13
0.954425345484648,3.999886118447396e-13
0.9548697803615741,3.5202532924102653e-13
0.9553144221927276,3.213340798774972e-13
0.955759271074478,2.8189609443450746e-13
0.9562043271032398,3.524860723803864e-13
0.9566495903754726,5.674807777730256e-13
0.9570950609876808,7.044163595253824e-13
0.9575407390364137,5.660097484460304e-13
0.9579866246182653,4.442353817156558e-13
0.9584327178298753,4.513457110555182e-13
0.9588790187679277,4.730968804023303e-13
0.9593255275291518,4.400727332038929e-13
0.959772244210322,3.9198836391123136e-13
0.9602191689082576,4.568429003362991e-13
0.9606663017198231,2.3020912579530613e-11
0.9611136427419281,3.746487561752074e-11
0.9615611920715272,1.1437959784924177e-11
0.9620089498056205,7.518903887739883e-13
0.9624569160412527,1.5404971904673246e-12
0.9629050908755142,2.65773997021496e-11
0.9633534744055404,9.369534334004888e-13
0.963802066728512,1.7625262239964772e-11
0.9642508679416547,7.443719566330254e-11
0.9646998781422399,6.940991589558511e-11
0.965149097427584,4.587637809194006e-11
0.9655985258950487,5.019558310042749e-11
0.9660481636420413,5.501336522909701e-11
0.9664980107660142,7.58909418664513e-11
0.966948067364465,9.550037701920945e-11
0.9673983335349375,1.0463746487873588e-10
0.9678488093750199,1.2007408966016748e-10
0.9682994949823467,1.199894576310156e-10
0.9687503904545972,1.0933257319572104e-10
0.9692014958894967,8.287299026739269e-11
0.9696528113848156,3.2254930774148546e-11
0.9701043370383702,4.964081669241619e-13
0.9705560729480219,4.4549056384081577e-13
0.9710080192116782,4.373343516360332e-13
0.9714601759272918,4.4192037024188714e-13
0.9719125431928611,6.81608701050728e-13
0.9723651211064304,3.446279978384358e-11
0.9728179097660891,1.4155341337918383e-12
0.9732709092699726,3.6024083655400827e-13
0.9737241197162623,3.62155944364444e-13
0.9741775412031848,5.522721740410994e-13
0.9746311738290128,7.68365825957791e-13
0.9750850176920643,4.041299653226889e-13
0.9755390728907039,3.5206386746239844e-13
0.975993339523341,4.757007038209497e-13
0.9764478176884317,2.9734405564924945e-11
0.9769025074844773,3.917727546043614e-11
0.9773574090100254,3.915009886576872e-11
0.9778125223636693,3.736067408238651e-11
0.9782678476440484,4.286969768793739e-11
0.9787233849498476,3.3250395613022243e-11
0.9791791343797981,5.644448202121462e-11
0.9796350960326772,8.344576180033106e-11
0.9800912700073077,7.604542370997373e-11
0.9805476564025589,8.528342129825894e-11
0.981004255317346,9.785209236374917e-11
0.9814610668506301,1.175672548650392e-10
0.9819180911014186,1.2022860964923716e-10
0.9823753281687647,9.764218720480555e-11
0.9828327781517682,5.61363108229922e-11
0.9832904411495746,1.4446530702826781e-11
0.9837483172613758,6.96829327298183e-13
0.9842064065864099,4.414329691325971e-13
0.984664709223961,3.7440294449135616e-13
0.9851232252733596,3.7363916056378575e-13
0.9855819548339825,3.060837227599607e-13
0.9860408980052526,2.5237758924831433e-13
0.9865000548866393,2.4304165249590424e-13
0.9869594255776583,2.534022213971105e-13
0.9874190101778713,2.845706549918074e-13
0.9878788087868868,6.950973300373174e-13
0.9883388215043595,4.26855591048608e-11
0.9887990484299906,2.985822160474986e-11
0.9892594896635273,1.095420886343669e-12
0.9897201453047639,1.9077221673513534e-11
0.9901810154535408,7.683049349209814e-13
0.9906421002097449,8.857534549296257e-13
0.9911033996733095,8.200905896456321e-11
0.991564913944215,1.212590255350091e-10
0.9920266431224875,8.574883103466068e-11
0.9924885873082004,9.22028733898577e-13
0.9929507466014734,3.407107461470155e-11
0.9934131211024727,8.756758895876091e-11
0.9938757109114115,1.1275335372260732e-10
0.9943385161285493,1.1009649590280665e-10
0.9948015368541926,9.582178521950378e-11
0.9952647731886942,7.097892194533096e-11
0.9957282252324541,7.546515828280597e-13
0.9961918930859188,4.089064307230146e-13
0.9966557768495815,3.402573168653477e-13
0.9971198766239825,2.79165507885243e-13
0.9975841925097084,3.1112130469709864e-13
0.9980487246073934,4.2883626846174097e-13
0.9985134730177176,6.294452808875673e-13
0.9989784378414089,8.68690275807126e-13
0.9994436191792417,1.2330712376317277e-12
0.9999090171320371,1.420991412683451e-12
1.0003746318006634,2.1373757786939304e-12
1.0008404632860362,1.0420043612194452e-11
1.0013065116891173,1.409066020522232e-11
1.0017727771109162,6.629577233186948e-12
1.0022392596524892,2.992228788260815e-12
1.0027059594149395,4.7911084231662525e-12
1.0031728764994177,1.2685609284398437e-11
1.0036400110071213,1.5366099523979993e-11
1.0041073630392947,1.281932964442659e-11
1.0045749326972302,1.0016788886520025e-11
1.0050427200822662,9.091489046551887e-12
1.0055107252957893,4.7541855995263525e-12
1.0059789484392325,2.953298341202838e-12
1.0064473896140769,2.4161857183310857e-12
1.0069160489218498,3.1315064751990357e-12
1.0073849264641268,7.219588094496339e-12
1.0078540223425299,1.1523813144631293e-11
1.0083233366587292,1.3435615831409395e-11
1.0087928695144417,1.3403228605826587e-11
1.0092626210114317,1.2896497628124977e-11
1.0097325912515114,1.4018563487438556e-11
1.0102027803365397,1.4322523049066819e-11
1.0106731883684232,1.3745358921954697e-11
1.0111438154491166,9.162321568039487e-12
1.0116146616806212,4.150909182012567e-12
1.012085727164986,4.249030816028595e-12
1.0125570120043077,2.669342784221254e-12
1.0130285163007307,2.017501782734581e-12
1.0135002401564464,1.878609713180714e-12
1.0139721836736943,3.724000019231622e-12
1.0144443469547615,1.9068730102091848e-11
1.0149167301019821,2.4401457964717147e-11
1.0153893332177388,2.57796830225821e-11
1.0158621564044614,2.456126130037756e-11
1.0163351997646275,2.0957309183802956e-11
1.0168084634007621,1.5003595214655858e-11
1.0172819474154386,7.356768156634643e-12
1.0177556519112776,3.0009776931882406e-12
1.018229576990948,2.3800314098419265e-12
1.0187037227571658,2.291832209413761e-12
1.0191780893126956,2.1580212298269463e-12
1.0196526767603493,1.92762716911914e-12
1.020127485202987,1.993856027552598e-12
1.0206025147435165,2.641488451413126e-12
1.0210777654848935,7.989798637115752e-12
1.0215532375301217,9.468464943582468e-12
1.0220289309822532,3.763600462729001e-12
1.0225048459443873,3.414761662797357e-12
1.0229809825196716,4.480102712369643e-12
1.0234573408113024,6.859951865862839e-12
1.0239339209225227,2.418186531992932e-12
1.024410722956625,1.672326858676646e-12
1.0248877470169488,1.4572441762094666e-12
1.0253649932068825,1.3804294472273008e-12
1.025842461629862,1.239198275669852e-12
1.0263201523893721,1.1782001257543326e-12
1.026798065588945,1.3092023454866106e-12
1.0272762013321617,2.03121390792898e-12
1.027754559722651,3.780608880796156e-12
1.0282331408640903,3.434882390860317e-12
1.0287119448602053,2.6711118625023593e-12
1.0291909718147696,1.0967586941820769e-11
1.0296702218316054,2.5504748254636966e-11
1.0301496950145832,3.455170921734679e-11
1.0306293914676221,3.4980953643474486e-11
1.0311093112946892,2.8738576580868063e-11
1.0315894545998003,2.2585905632391415e-11
1.0320698214870194,1.787856227604867e-11
1.032550412060459,1.6271379075194925e-11
1.0330312264242805,1.6330765222411608e-11
1.033512264682693,1.6409031999632798e-11
1.033993526939955,1.736294467452078e-11
1.034475013300373,1.694530103428943e-11
1.0349567238683022,1.3398540398969856e-11
1.0354386587481463,3.913238672146813e-12
1.035920818044358,2.0429670886565993e-12
1.036403201861438,1.6077489448282242e-12
1.0368858103039362,1.4484066813346913e-12
1.037368643476451,1.5633245669376389e-12
1.0378517014836297,1.7836114051581274e-12
1.038334984430168,1.6094949207940516e-12
1.0388184924208101,1.4853606506355962e-12
1.0393022255603501,1.3426020284584382e-12
1.0397861839536298,1.1794654542609174e-12
1.0402703677055398,1.2357399822181874e-12
1.0407547769210208,1.916460053815911e-12
1.0412394117050607,9.739805233751745e-12
1.0417242721626976,9.622115652427749e-12
1.0422093583990177,1.904825894462949e-12
1.0426946705191564,1.3545009854681565e-12
1.0431802086282984,1.193876058984503e-12
1.043665972831677,9.638098570038227e-13
1.0441519632345744,5.476542937940564e-13
1.0446381799423219,8.627069657420612e-13
1.0451246230603002,4.5615277651311184e-11
1.0456112926939387,6.29383426050842e-11
1.0460981889487162,6.586330568432308e-11
1.04658531193016,8.287096825205001e-11
1.0470726617438475,8.875986174062358e-11
1.0475602384954044,8.679743391267651e-11
1.0480480422905059,8.270018214988955e-11
1.0485360732348765,6.414760789293632e-11
1.04902433143429,4.537246662625517e-11
1.0495128169945689,3.600441591653676e-11
1.050001530021586,4.131400319188021e-11
1.050490470621262,1.779313149763994e-11
1.0509796388995685,4.2916277373071366e-13
1.0514690349625253,2.985867953042316e-13
1.0519586589162018,2.5795768891637976e-13
1.052448510866717,2.324761029634876e-13
1.0529385909202393,1.7486803703885263e-13
1.0534288991829868,3.4177989218967344e-13
1.053919435761226,7.768962155102217e-13
1.0544102007612741,3.3375327454579195e-13
1.0549011942894972,5.270024843995736e-13
1.0553924164523112,1.183054581442686e-10
1.055883867356181,1.6704566588010151e-10
1.056375547107622,1.788729109079342e-10
1.0568674558131983,1.3556018223440973e-10
1.0573595935795244,1.3509974350496212e-11
1.0578519605132635,4.996611026400047e-13
1.0583445567211294,1.2532969085090746e-11
1.0588373823098851,2.4229057923433493e-11
1.0593304373863435,3.893598621213534e-11
1.0598237220573672,2.3187833501928933e-11
1.0603172364298683,1.3900726271864622e-12
1.060810980610809,6.911460570288601e-11
1.0613049547072015,7.7503096891512e-11
1.061799158826107,5.3570021251152734e-11
1.0622935930746378,2.9168481696934656e-11
1.0627882575599548,3.297302920291881e-11
1.0632831523892694,4.053920734799505e-11
1.0637782776698432,4.546264967234393e-11
1.0642736335089873,1.2742755988574751e-12
1.064769220014063,5.234689370685097e-13
1.0652650372924815,4.761772310053433e-13
1.065761085451704,2.8756059555701253e-13
1.0662573645992415,2.298120668106997e-13
1.0667538748426557,1.7571697554455662e-13
1.067250616289558,4.3636347949544063e-13
1.0677475890476098,2.6520275296140625e-13
1.068244793224523,6.654000354504408e-13
1.068742228928059,8.218100415290607e-11
1.06923989626603,9.214175427114846e-11
1.0697377953462985,9.209399133552493e-11
1.0702359262767764,9.86042935691777e-11
1.0707342891654268,1.0083099017300314e-10
1.0712328841202625,1.0552297986835015e-10
1.0717317112493465,1.006913873626053e-10
1.072230770660793,9.17557975858296e-11
1.0727300624627654,8.756950370381918e-11
1.073229586763478,9.162688522124352e-11
1.0737293436711957,9.370902252307597e-11
1.0742293332942334,9.150558487188503e-11
1.0747295557409569,8.535365440583773e-11
1.075230011119782,7.092367363738772e-11
1.0757306995391749,5.133139007325046e-11
1.076231621107653,4.3652857835899484e-11
1.0767327759337837,3.887688798046179e-11
1.0772341641261851,3.5430684597897276e-11
1.0777357857935257,6.438726162138592e-13
1.0782376410445247,2.87784588968643e-13
1.0787397299879522,2.117443199003019e-13
1.0792420527326287,1.7105552840657662e-13
1.0797446093874252,7.143680898889998e-13
1.0802474000612639,1.825651354181806e-13
1.080750424863117,3.2682275752396815e-13
1.0812536839020082,1.5386428286256476e-13
1.0817571772870116,3.128832099653249e-13
1.0822609051272518,7.525161075827376e-11
1.0827648675319048,8.83598998868712e-11
1.0832690646101972,9.246370689087843e-11
1.0837734964714065,9.241286205757016e-11
1.0842781632248606,9.668927952120283e-11
1.0847830649799393,9.227883174780844e-11
1.085288201846072,9.22095106715763e-11
1.0857935739327407,9.648552547792175e-11
1.086299181349477,6.98401406145616e-11
1.086805024205864,8.648093932215594e-13
1.0873111026115359,7.038171416728067e-13
1.0878174166761778,3.74153498128653e-11
1.0883239665095261,6.651773229747638e-11
1.0888307522213683,8.762895596476176e-11
1.0893377739215424,1.0288551176195692e-10
1.0898450317199384,8.954893352346334e-11
1.090352525726497,6.333641615982803e-11
1.0908602560512102,5.6404535650059524e-11
1.0913682228041213,6.777303338054049e-11
1.0918764260953244,8.332984390275026e-11
1.0923848660349658,7.593883477745864e-11
1.092893542733242,4.46731551023433e-11
1.0934024563004017,8.441233641556373e-13
1.093911606846744,3.249585412634366e-13
1.0944209944826206,2.4897754346923475e-13
1.0949306193184336,2.3131221276529775e-13
1.0954404814646368,2.101064245305195e-13
1.0959505810317356,1.9737266634975034e-13
1.0964609181302865,2.3610090312870377e-13
1.0969714928708978,3.6025398981378016e-13
1.097482305364229,6.543360092778953e-13
1.0979933557209918,9.75030140427175e-13
1.0985046440519484,7.754126055198345e-13
1.0990161704679136,7.041363184288168e-13
